DATA HORA;Chuva (mm);Nível (cm);Vazão (m3/s)
07/06/2023 13:15;0;1347;16948,01
07/06/2023 13:30;0;1345;16858,31
07/06/2023 13:45;0;1345;16858,31
07/06/2023 14:00;0;1344;16813,51
07/06/2023 14:15;0;1342;16724,02
07/06/2023 14:30;0;1342;16724,02
07/06/2023 14:45;0;1342;16724,02
07/06/2023 15:00;0;1343;16768,75
07/06/2023 15:15;0;1342;16724,02
07/06/2023 15:30;0;1343;16768,75
07/06/2023 15:45;0;1340;16634,65
07/06/2023 16:00;0;1341;16679,32
07/06/2023 16:15;0;1341;16679,32
07/06/2023 16:30;0;1339;16590,02
07/06/2023 16:45;0;1339;16590,02
07/06/2023 17:00;0;1338;16545,42
07/06/2023 17:15;0;1339;16590,02
07/06/2023 17:30;0;1340;16634,65
07/06/2023 17:45;0;1337;16500,85
07/06/2023 18:00;0;1337;16500,85
07/06/2023 18:15;0;1337;16500,85
07/06/2023 18:30;0;1337;16500,85
07/06/2023 18:45;0;1337;16500,85
07/06/2023 19:00;0;1338;16545,42
07/06/2023 19:15;0;1336;16456,32
07/06/2023 19:30;0;1337;16500,85
07/06/2023 19:45;0;1337;16500,85
07/06/2023 20:00;0;1338;16545,42
07/06/2023 20:15;0;1339;16590,02
07/06/2023 20:30;0;1337;16500,85
07/06/2023 20:45;0,25;1337;16500,85
07/06/2023 21:00;0,25;1336;16456,32
07/06/2023 21:15;0,5;1337;16500,85
07/06/2023 21:30;0,25;1337;16500,85
07/06/2023 21:45;0;1336;16456,32
07/06/2023 22:00;0;1336;16456,32
07/06/2023 22:15;0;1336;16456,32
07/06/2023 22:30;0;1336;16456,32
07/06/2023 22:45;0;1336;16456,32
07/06/2023 23:00;0;1336;16456,32
07/06/2023 23:15;0;1335;16411,82
07/06/2023 23:30;0;1336;16456,32
07/06/2023 23:45;0;1336;16456,32
08/06/2023 00:00;0;1336;16456,32
08/06/2023 00:15;0;1335;16411,82
08/06/2023 00:30;0;1335;16411,82
08/06/2023 00:45;0;1334;16367,36
08/06/2023 01:00;0;1335;16411,82
08/06/2023 01:15;0;1335;16411,82
08/06/2023 01:30;0;1334;16367,36
08/06/2023 01:45;0;1334;16367,36
08/06/2023 02:00;0;1334;16367,36
08/06/2023 02:15;0;1334;16367,36
08/06/2023 02:30;0;1333;16322,92
08/06/2023 02:45;0;1333;16322,92
08/06/2023 03:00;0;1334;16367,36
08/06/2023 03:15;0;1333;16322,92
08/06/2023 03:30;0;1334;16367,36
08/06/2023 03:45;0;1332;16278,53
08/06/2023 04:00;0;1333;16322,92
08/06/2023 04:15;0;1332;16278,53
08/06/2023 04:30;0;1332;16278,53
08/06/2023 04:45;0;1332;16278,53
08/06/2023 05:00;0;1332;16278,53
08/06/2023 05:15;0;1332;16278,53
08/06/2023 05:30;0;1332;16278,53
08/06/2023 05:45;0;1332;16278,53
08/06/2023 06:00;0;1332;16278,53
08/06/2023 06:15;0;1331;16234,16
08/06/2023 06:30;0;1332;16278,53
08/06/2023 06:45;0;1332;16278,53
08/06/2023 07:00;0;1331;16234,16
08/06/2023 07:15;0;1331;16234,16
08/06/2023 07:30;0;1330;16189,83
08/06/2023 07:45;0;1330;16189,83
08/06/2023 08:00;0;1330;16189,83
08/06/2023 08:15;0;1330;16189,83
08/06/2023 08:30;0;1329;16145,53
08/06/2023 08:45;0;1329;16145,53
08/06/2023 09:00;0;1329;16145,53
08/06/2023 09:15;0;1329;16145,53
08/06/2023 09:30;0;1330;16189,83
08/06/2023 09:45;0;1330;16189,83
08/06/2023 10:00;0;1330;16189,83
08/06/2023 10:15;0;1330;16189,83
08/06/2023 10:30;0;1329;16145,53
08/06/2023 10:45;0;1329;16145,53
08/06/2023 11:00;0,25;1330;16189,83
08/06/2023 11:15;1;1332;16278,53
08/06/2023 11:30;4,25;1331;16234,16
08/06/2023 11:45;0;1332;16278,53
08/06/2023 12:00;3,5;1332;16278,53
08/06/2023 12:15;4,5;1332;16278,53
08/06/2023 12:30;0;1333;16322,92
08/06/2023 12:45;0;1332;16278,53
08/06/2023 13:00;0;1333;16322,92
08/06/2023 13:15;0;1331;16234,16
08/06/2023 13:30;0;1330;16189,83
08/06/2023 13:45;0;1328;16101,27
08/06/2023 14:00;0;1330;16189,83
08/06/2023 14:15;0;1329;16145,53
08/06/2023 14:30;0;1328;16101,27
08/06/2023 14:45;0;1329;16145,53
08/06/2023 15:00;0;1328;16101,27
08/06/2023 15:15;0;1329;16145,53
08/06/2023 15:30;0;1328;16101,27
08/06/2023 15:45;0;1328;16101,27
08/06/2023 16:00;0;1325;15968,68
08/06/2023 16:15;0;1328;16101,27
08/06/2023 16:30;0;1328;16101,27
08/06/2023 16:45;0;1327;16057,04
08/06/2023 17:00;0;1325;15968,68
08/06/2023 17:15;0;1325;15968,68
08/06/2023 17:30;0;1324;15924,55
08/06/2023 17:45;0;1324;15924,55
08/06/2023 18:00;0;1324;15924,55
08/06/2023 18:15;0;1324;15924,55
08/06/2023 18:30;0;1324;15924,55
08/06/2023 18:45;0;1324;15924,55
08/06/2023 19:00;0;1324;15924,55
08/06/2023 19:15;0;1324;15924,55
08/06/2023 19:30;0;1324;15924,55
08/06/2023 19:45;0;1324;15924,55
08/06/2023 20:00;0;1324;15924,55
08/06/2023 20:15;0;1324;15924,55
08/06/2023 20:30;0;1323;15880,46
08/06/2023 20:45;0;1323;15880,46
08/06/2023 21:00;0;1323;15880,46
08/06/2023 21:15;0;1323;15880,46
08/06/2023 21:30;0;1322;15836,4
08/06/2023 21:45;0;1323;15880,46
08/06/2023 22:00;0;1322;15836,4
08/06/2023 22:15;0;1324;15924,55
08/06/2023 22:30;0;1322;15836,4
08/06/2023 22:45;0;1323;15880,46
08/06/2023 23:00;0;1322;15836,4
08/06/2023 23:15;0;1322;15836,4
08/06/2023 23:30;0;1322;15836,4
08/06/2023 23:45;0;1322;15836,4
09/06/2023 00:00;0;1321;15792,37
09/06/2023 00:15;0;1322;15836,4
09/06/2023 00:30;0;1321;15792,37
09/06/2023 00:45;0;1321;15792,37
09/06/2023 01:00;0;1320;15748,38
09/06/2023 01:15;0;1320;15748,38
09/06/2023 01:30;0;1320;15748,38
09/06/2023 01:45;0;1320;15748,38
09/06/2023 02:00;0;1320;15748,38
09/06/2023 02:15;0;1320;15748,38
09/06/2023 02:30;0;1320;15748,38
09/06/2023 02:45;0;1320;15748,38
09/06/2023 03:00;0;1319;15704,43
09/06/2023 03:15;0;1320;15748,38
09/06/2023 03:30;0;1320;15748,38
09/06/2023 03:45;0;1319;15704,43
09/06/2023 04:00;0;1319;15704,43
09/06/2023 04:15;0;1319;15704,43
09/06/2023 04:30;0;1319;15704,43
09/06/2023 04:45;0;1319;15704,43
09/06/2023 05:00;0;1318;15660,5
09/06/2023 05:15;0;1318;15660,5
09/06/2023 05:30;0;1318;15660,5
09/06/2023 05:45;0;1318;15660,5
09/06/2023 06:00;0;1319;15704,43
09/06/2023 06:15;0;1318;15660,5
09/06/2023 06:30;0;1319;15704,43
09/06/2023 06:45;0;1318;15660,5
09/06/2023 07:00;0;1318;15660,5
09/06/2023 07:15;0;1318;15660,5
09/06/2023 07:30;0;1317;15616,61
09/06/2023 07:45;0;1316;15572,76
09/06/2023 08:00;0;1317;15616,61
09/06/2023 08:15;0;1316;15572,76
09/06/2023 08:30;0;1316;15572,76
09/06/2023 08:45;0;1317;15616,61
09/06/2023 09:00;0;1317;15616,61
09/06/2023 09:15;0;1317;15616,61
09/06/2023 09:30;0;1317;15616,61
09/06/2023 09:45;0;1317;15616,61
09/06/2023 10:00;0;1317;15616,61
09/06/2023 10:15;0;1317;15616,61
09/06/2023 10:30;0;1316;15572,76
09/06/2023 10:45;0;1317;15616,61
09/06/2023 11:00;0;1318;15660,5
09/06/2023 11:15;0;1319;15704,43
09/06/2023 11:30;0;1320;15748,38
09/06/2023 11:45;0;1319;15704,43
09/06/2023 12:00;0;1320;15748,38
09/06/2023 12:15;0;1320;15748,38
09/06/2023 12:30;0;1319;15704,43
09/06/2023 12:45;0;1319;15704,43
09/06/2023 13:00;0;1319;15704,43
09/06/2023 13:15;0;1318;15660,5
09/06/2023 13:30;0;1317;15616,61
09/06/2023 13:45;0;1316;15572,76
09/06/2023 14:00;0;1314;15485,15
09/06/2023 14:15;0;1315;15528,94
09/06/2023 14:30;0;1317;15616,61
09/06/2023 14:45;0;1316;15572,76
09/06/2023 15:00;0;1316;15572,76
09/06/2023 15:15;0;1316;15572,76
09/06/2023 15:30;0;1314;15485,15
09/06/2023 15:45;0;1315;15528,94
09/06/2023 16:00;0;1314;15485,15
09/06/2023 16:15;0;1313;15441,4
09/06/2023 16:30;0;1313;15441,4
09/06/2023 16:45;0;1312;15397,68
09/06/2023 17:00;0;1311;15354
09/06/2023 17:15;0;1311;15354
09/06/2023 17:30;0;1312;15397,68
09/06/2023 17:45;0;1311;15354
09/06/2023 18:00;0;1312;15397,68
09/06/2023 18:15;0;1311;15354
09/06/2023 18:30;0;1310;15310,35
09/06/2023 18:45;0;1310;15310,35
09/06/2023 19:00;0;1309;15266,73
09/06/2023 19:15;0;1310;15310,35
09/06/2023 19:30;0;1311;15354
09/06/2023 19:45;0;1310;15310,35
09/06/2023 20:00;0;1309;15266,73
09/06/2023 20:15;0;1309;15266,73
09/06/2023 20:30;0;1310;15310,35
09/06/2023 20:45;0;1310;15310,35
09/06/2023 21:00;0;1310;15310,35
09/06/2023 21:15;0;1309;15266,73
09/06/2023 21:30;0;1310;15310,35
09/06/2023 21:45;0;1310;15310,35
09/06/2023 22:00;0;1309;15266,73
09/06/2023 22:15;0;1310;15310,35
09/06/2023 22:30;0;1310;15310,35
09/06/2023 22:45;0;1308;15223,15
09/06/2023 23:00;0;1309;15266,73
09/06/2023 23:15;0;1309;15266,73
09/06/2023 23:30;0;1309;15266,73
09/06/2023 23:45;0;1309;15266,73
10/06/2023 00:00;0;1308;15223,15
10/06/2023 00:15;0;1309;15266,73
10/06/2023 00:30;0;1309;15266,73
10/06/2023 00:45;0;1309;15266,73
10/06/2023 01:00;0;1308;15223,15
10/06/2023 01:15;0;1308;15223,15
10/06/2023 01:30;0;1308;15223,15
10/06/2023 01:45;0;1308;15223,15
10/06/2023 02:00;0;1309;15266,73
10/06/2023 02:15;0;1308;15223,15
10/06/2023 02:30;0;1308;15223,15
10/06/2023 02:45;0;1307;15179,61
10/06/2023 03:00;0;1307;15179,61
10/06/2023 03:15;0;1307;15179,61
10/06/2023 03:30;0;1307;15179,61
10/06/2023 03:45;0;1307;15179,61
10/06/2023 04:00;0;1307;15179,61
10/06/2023 04:15;0;1306;15136,1
10/06/2023 04:30;0;1306;15136,1
10/06/2023 04:45;0;1306;15136,1
10/06/2023 05:00;0;1305;15092,62
10/06/2023 05:15;0;1305;15092,62
10/06/2023 05:30;0;1305;15092,62
10/06/2023 05:45;0;1305;15092,62
10/06/2023 06:00;0;1305;15092,62
10/06/2023 06:15;0;1305;15092,62
10/06/2023 06:30;0;1305;15092,62
10/06/2023 06:45;0;1305;15092,62
10/06/2023 07:00;0;1305;15092,62
10/06/2023 07:15;0;1304;15049,18
10/06/2023 07:30;0;1304;15049,18
10/06/2023 07:45;0;1304;15049,18
10/06/2023 08:00;0;1304;15049,18
10/06/2023 08:15;0;1304;15049,18
10/06/2023 08:30;0;1303;15005,78
10/06/2023 08:45;0;1304;15049,18
10/06/2023 09:00;0;1304;15049,18
10/06/2023 09:15;0;1304;15049,18
10/06/2023 09:30;0;1304;15049,18
10/06/2023 09:45;0;1305;15092,62
10/06/2023 10:00;0;1304;15049,18
10/06/2023 10:15;0;1303;15005,78
10/06/2023 10:30;0;1303;15005,78
10/06/2023 10:45;0;1303;15005,78
10/06/2023 11:00;0;1305;15092,62
10/06/2023 11:15;0;1304;15049,18
10/06/2023 11:30;0;1304;15049,18
10/06/2023 11:45;0;1303;15005,78
10/06/2023 12:00;0;1303;15005,78
10/06/2023 12:15;0;1303;15005,78
10/06/2023 12:30;0;1304;15049,18
10/06/2023 12:45;0;1304;15049,18
10/06/2023 13:00;0;1304;15049,18
10/06/2023 13:15;0;1305;15092,62
10/06/2023 13:30;0;1304;15049,18
10/06/2023 13:45;0;1305;15092,62
10/06/2023 14:00;0;1303;15005,78
10/06/2023 14:15;0;1304;15049,18
10/06/2023 14:30;0;1304;15049,18
10/06/2023 14:45;0;1303;15005,78
10/06/2023 15:00;0;1303;15005,78
10/06/2023 15:15;0;1300;14875,77
10/06/2023 15:30;0;1300;14875,77
10/06/2023 15:45;0;1300;14875,77
10/06/2023 16:00;0;1299;14832,5
10/06/2023 16:15;0;1300;14875,77
10/06/2023 16:30;0;1301;14919,07
10/06/2023 16:45;0;1301;14919,07
10/06/2023 17:00;0;1300;14875,77
10/06/2023 17:15;0;1299;14832,5
10/06/2023 17:30;0;1299;14832,5
10/06/2023 17:45;0;1299;14832,5
10/06/2023 18:00;0;1299;14832,5
10/06/2023 18:15;0;1299;14832,5
10/06/2023 18:30;0;1299;14832,5
10/06/2023 18:45;0;1298;14789,27
10/06/2023 19:00;0;1299;14832,5
10/06/2023 19:15;0;1300;14875,77
10/06/2023 19:30;0;1300;14875,77
10/06/2023 19:45;0;1299;14832,5
10/06/2023 20:00;0;1299;14832,5
10/06/2023 20:15;0;1299;14832,5
10/06/2023 20:30;0;1298;14789,27
10/06/2023 20:45;0;1298;14789,27
10/06/2023 21:00;0;1299;14832,5
10/06/2023 21:15;0;1299;14832,5
10/06/2023 21:30;0;1298;14789,27
10/06/2023 21:45;0;1299;14832,5
10/06/2023 22:00;0;1299;14832,5
10/06/2023 22:15;0;1297;14746,08
10/06/2023 22:30;0;1298;14789,27
10/06/2023 22:45;0;1297;14746,08
10/06/2023 23:00;0;1297;14746,08
10/06/2023 23:15;0;1297;14746,08
10/06/2023 23:30;0;1297;14746,08
10/06/2023 23:45;0;1297;14746,08
11/06/2023 00:00;0;1297;14746,08
11/06/2023 00:15;0;1297;14746,08
11/06/2023 00:30;0;1297;14746,08
11/06/2023 00:45;0;1297;14746,08
11/06/2023 01:00;0;1297;14746,08
11/06/2023 01:15;0;1297;14746,08
11/06/2023 01:30;0;1297;14746,08
11/06/2023 01:45;0;1296;14702,92
11/06/2023 02:00;0;1297;14746,08
11/06/2023 02:15;0;1296;14702,92
11/06/2023 02:30;0;1296;14702,92
11/06/2023 02:45;0;1296;14702,92
11/06/2023 03:00;0;1296;14702,92
11/06/2023 03:15;0;1296;14702,92
11/06/2023 03:30;0;1297;14746,08
11/06/2023 03:45;0;1296;14702,92
11/06/2023 04:00;0;1295;14659,79
11/06/2023 04:15;0;1296;14702,92
11/06/2023 04:30;0;1295;14659,79
11/06/2023 04:45;0;1295;14659,79
11/06/2023 05:00;0;1295;14659,79
11/06/2023 05:15;0;1296;14702,92
11/06/2023 05:30;0;1296;14702,92
11/06/2023 05:45;0;1296;14702,92
11/06/2023 06:00;0;1295;14659,79
11/06/2023 06:15;0;1295;14659,79
11/06/2023 06:30;0;1295;14659,79
11/06/2023 06:45;0;1294;14616,7
11/06/2023 07:00;0;1295;14659,79
11/06/2023 07:15;0;1295;14659,79
11/06/2023 07:30;0;1295;14659,79
11/06/2023 07:45;0;1294;14616,7
11/06/2023 08:00;0;1294;14616,7
11/06/2023 08:15;0;1293;14573,65
11/06/2023 08:30;0;1295;14659,79
11/06/2023 08:45;0;1294;14616,7
11/06/2023 09:00;0;1294;14616,7
11/06/2023 09:15;0;1293;14573,65
11/06/2023 09:30;0;1293;14573,65
11/06/2023 09:45;0;1294;14616,7
11/06/2023 10:00;0;1294;14616,7
11/06/2023 10:15;0;1294;14616,7
11/06/2023 10:30;0;1295;14659,79
11/06/2023 10:45;0;1294;14616,7
11/06/2023 11:00;0;1295;14659,79
11/06/2023 11:15;0;1296;14702,92
11/06/2023 11:30;0;1296;14702,92
11/06/2023 11:45;0;1297;14746,08
11/06/2023 12:00;0;1296;14702,92
11/06/2023 12:15;0;1297;14746,08
11/06/2023 12:30;0;1297;14746,08
11/06/2023 12:45;0;1295;14659,79
11/06/2023 13:00;0;1293;14573,65
11/06/2023 13:15;0;1295;14659,79
11/06/2023 13:30;0;1295;14659,79
11/06/2023 13:45;0;1295;14659,79
11/06/2023 14:00;0;1293;14573,65
11/06/2023 14:15;0;1295;14659,79
11/06/2023 14:30;0;1295;14659,79
11/06/2023 14:45;0;1294;14616,7
11/06/2023 15:00;0;1291;14487,64
11/06/2023 15:15;0;1293;14573,65
11/06/2023 15:30;0;1292;14530,63
11/06/2023 15:45;0;1293;14573,65
11/06/2023 16:00;0;1291;14487,64
11/06/2023 16:15;0;1292;14530,63
11/06/2023 16:30;0;1293;14573,65
11/06/2023 16:45;0;1290;14444,69
11/06/2023 17:00;0;1291;14487,64
11/06/2023 17:15;0;1291;14487,64
11/06/2023 17:30;0;1291;14487,64
11/06/2023 17:45;0;1291;14487,64
11/06/2023 18:00;0;1290;14444,69
11/06/2023 18:15;0;1289;14401,78
11/06/2023 18:30;0;1287;14316,06
11/06/2023 18:45;0;1289;14401,78
11/06/2023 19:00;0;1288;14358,9
11/06/2023 19:15;0;1289;14401,78
11/06/2023 19:30;0;1287;14316,06
11/06/2023 19:45;0;1287;14316,06
11/06/2023 20:00;0;1288;14358,9
11/06/2023 20:15;0;1287;14316,06
11/06/2023 20:30;0;1288;14358,9
11/06/2023 20:45;0;1288;14358,9
11/06/2023 21:00;0;1288;14358,9
11/06/2023 21:15;0;1288;14358,9
11/06/2023 21:30;0;1288;14358,9
11/06/2023 21:45;0;1287;14316,06
11/06/2023 22:00;0;1287;14316,06
11/06/2023 22:15;0;1288;14358,9
11/06/2023 22:30;0;1287;14316,06
11/06/2023 22:45;0;1287;14316,06
11/06/2023 23:00;0;1287;14316,06
11/06/2023 23:15;0;1287;14316,06
11/06/2023 23:30;0;1287;14316,06
11/06/2023 23:45;0;1287;14316,06
12/06/2023 00:00;0;1287;14316,06
12/06/2023 00:15;0;1287;14316,06
12/06/2023 00:30;0;1286;14273,25
12/06/2023 00:45;0;1287;14316,06
12/06/2023 01:00;0;1287;14316,06
12/06/2023 01:15;0;1287;14316,06
12/06/2023 01:30;0;1286;14273,25
12/06/2023 01:45;0;1287;14316,06
12/06/2023 02:00;0;1286;14273,25
12/06/2023 02:15;0;1287;14316,06
12/06/2023 02:30;0;1286;14273,25
12/06/2023 02:45;0;1286;14273,25
12/06/2023 03:00;0;1286;14273,25
12/06/2023 03:15;0;1285;14230,48
12/06/2023 03:30;0;1286;14273,25
12/06/2023 03:45;0;1285;14230,48
12/06/2023 04:00;0;1284;14187,75
12/06/2023 04:15;0;1286;14273,25
12/06/2023 04:30;0;1286;14273,25
12/06/2023 04:45;0;1285;14230,48
12/06/2023 05:00;0;1285;14230,48
12/06/2023 05:15;0;1285;14230,48
12/06/2023 05:30;0;1285;14230,48
12/06/2023 05:45;0;1285;14230,48
12/06/2023 06:00;0;1285;14230,48
12/06/2023 06:15;0;1284;14187,75
12/06/2023 06:30;0;1285;14230,48
12/06/2023 06:45;0;1284;14187,75
12/06/2023 07:00;0;1284;14187,75
12/06/2023 07:15;0;1283;14145,05
12/06/2023 07:30;0;1283;14145,05
12/06/2023 07:45;0;1284;14187,75
12/06/2023 08:00;0;1283;14145,05
12/06/2023 08:15;0;1283;14145,05
12/06/2023 08:30;0;1283;14145,05
12/06/2023 08:45;0;1283;14145,05
12/06/2023 09:00;0;1282;14102,38
12/06/2023 09:15;0;1283;14145,05
12/06/2023 09:30;0;1283;14145,05
12/06/2023 09:45;0;1285;14230,48
12/06/2023 10:00;0;1285;14230,48
12/06/2023 10:15;0;1284;14187,75
12/06/2023 10:30;0;1284;14187,75
12/06/2023 10:45;0;1285;14230,48
12/06/2023 11:00;0;1286;14273,25
12/06/2023 11:15;0;1287;14316,06
12/06/2023 11:30;0;1289;14401,78
12/06/2023 11:45;0;1286;14273,25
12/06/2023 12:00;0;1286;14273,25
12/06/2023 12:15;0;1286;14273,25
12/06/2023 12:30;0;1287;14316,06
12/06/2023 12:45;0;1286;14273,25
12/06/2023 13:00;0;1286;14273,25
12/06/2023 13:15;0;1284;14187,75
12/06/2023 13:30;0;1283;14145,05
12/06/2023 13:45;0;1283;14145,05
12/06/2023 14:00;0;1283;14145,05
12/06/2023 14:15;0;1284;14187,75
12/06/2023 14:30;0;1284;14187,75
12/06/2023 14:45;0;1283;14145,05
12/06/2023 15:00;0;1283;14145,05
12/06/2023 15:15;0,25;1282;14102,38
12/06/2023 15:30;0;1282;14102,38
12/06/2023 15:45;1,75;1282;14102,38
12/06/2023 16:00;0;1283;14145,05
12/06/2023 16:15;0;1282;14102,38
12/06/2023 16:30;2;1282;14102,38
12/06/2023 16:45;5,75;1282;14102,38
12/06/2023 17:00;4;1283;14145,05
12/06/2023 17:15;2,75;1283;14145,05
12/06/2023 17:30;0,75;1283;14145,05
12/06/2023 17:45;1;1283;14145,05
12/06/2023 18:00;6,25;1283;14145,05
12/06/2023 18:15;1,25;1283;14145,05
12/06/2023 18:30;0;1282;14102,38
12/06/2023 18:45;0;1283;14145,05
12/06/2023 19:00;0;1283;14145,05
12/06/2023 19:15;0;1282;14102,38
12/06/2023 19:30;0;1281;14059,76
12/06/2023 19:45;0;1282;14102,38
12/06/2023 20:00;0,25;1282;14102,38
12/06/2023 20:15;0;1283;14145,05
12/06/2023 20:30;0,25;1283;14145,05
12/06/2023 20:45;0,5;1283;14145,05
12/06/2023 21:00;0,25;1282;14102,38
12/06/2023 21:15;0;1282;14102,38
12/06/2023 21:30;0;1282;14102,38
12/06/2023 21:45;0;1283;14145,05
12/06/2023 22:00;0;1282;14102,38
12/06/2023 22:15;0;1281;14059,76
12/06/2023 22:30;0;1281;14059,76
12/06/2023 22:45;0;1281;14059,76
12/06/2023 23:00;0;1282;14102,38
12/06/2023 23:15;0;1281;14059,76
12/06/2023 23:30;0;1281;14059,76
12/06/2023 23:45;0;1280;14017,16
13/06/2023 00:00;0;1282;14102,38
13/06/2023 00:15;0;1281;14059,76
13/06/2023 00:30;0,25;1281;14059,76
13/06/2023 00:45;0;1280;14017,16
13/06/2023 01:00;0;1282;14102,38
13/06/2023 01:15;0;1281;14059,76
13/06/2023 01:30;0;1281;14059,76
13/06/2023 01:45;0;1281;14059,76
13/06/2023 02:00;0,25;1281;14059,76
13/06/2023 02:15;0,5;1282;14102,38
13/06/2023 02:30;0,25;1282;14102,38
13/06/2023 02:45;0;1282;14102,38
13/06/2023 03:00;0;1282;14102,38
13/06/2023 03:15;0;1281;14059,76
13/06/2023 03:30;0;1280;14017,16
13/06/2023 03:45;0;1281;14059,76
13/06/2023 04:00;0;1280;14017,16
13/06/2023 04:15;0;1280;14017,16
13/06/2023 04:30;0;1281;14059,76
13/06/2023 04:45;0;1281;14059,76
13/06/2023 05:00;0;1279;13974,61
13/06/2023 05:15;0;1280;14017,16
13/06/2023 05:30;0;1280;14017,16
13/06/2023 05:45;0;1280;14017,16
13/06/2023 06:00;0;1280;14017,16
13/06/2023 06:15;0;1279;13974,61
13/06/2023 06:30;0;1279;13974,61
13/06/2023 06:45;0;1279;13974,61
13/06/2023 07:00;0;1279;13974,61
13/06/2023 07:15;0;1278;13932,09
13/06/2023 07:30;0;1279;13974,61
13/06/2023 07:45;0;1279;13974,61
13/06/2023 08:00;0;1279;13974,61
13/06/2023 08:15;0;1278;13932,09
13/06/2023 08:30;0;1279;13974,61
13/06/2023 08:45;0;1279;13974,61
13/06/2023 09:00;0;1278;13932,09
13/06/2023 09:15;0;1278;13932,09
13/06/2023 09:30;0;1278;13932,09
13/06/2023 09:45;0;1277;13889,6
13/06/2023 10:00;0;1277;13889,6
13/06/2023 10:15;0;1277;13889,6
13/06/2023 10:30;0;1276;13847,16
13/06/2023 10:45;0;1277;13889,6
13/06/2023 11:00;0,25;1276;13847,16
13/06/2023 11:15;0;1275;13804,74
13/06/2023 11:30;0;1276;13847,16
13/06/2023 11:45;0;1276;13847,16
13/06/2023 12:00;0;1275;13804,74
13/06/2023 12:15;0;1276;13847,16
13/06/2023 12:30;0;1275;13804,74
13/06/2023 12:45;0;1275;13804,74
13/06/2023 13:00;0;1275;13804,74
13/06/2023 13:15;0;1275;13804,74
13/06/2023 13:30;0;1275;13804,74
13/06/2023 13:45;0;1274;13762,37
13/06/2023 14:00;0;1273;13720,03
13/06/2023 14:15;0;1275;13804,74
13/06/2023 14:30;0;1275;13804,74
13/06/2023 14:45;0;1275;13804,74
13/06/2023 15:00;0;1274;13762,37
13/06/2023 15:15;0;1275;13804,74
13/06/2023 15:30;0;1274;13762,37
13/06/2023 15:45;0;1273;13720,03
13/06/2023 16:00;0;1274;13762,37
13/06/2023 16:15;0;1273;13720,03
13/06/2023 16:30;0;1273;13720,03
13/06/2023 16:45;0;1273;13720,03
13/06/2023 17:00;0;1273;13720,03
13/06/2023 17:15;0;1274;13762,37
13/06/2023 17:30;0;1274;13762,37
13/06/2023 17:45;0;1273;13720,03
13/06/2023 18:00;0;1273;13720,03
13/06/2023 18:15;0;1272;13677,73
13/06/2023 18:30;0;1273;13720,03
13/06/2023 18:45;0;1273;13720,03
13/06/2023 19:00;0;1273;13720,03
13/06/2023 19:15;0;1273;13720,03
13/06/2023 19:30;0;1273;13720,03
13/06/2023 19:45;0;1274;13762,37
13/06/2023 20:00;0;1274;13762,37
13/06/2023 20:15;0;1273;13720,03
13/06/2023 20:30;0;1273;13720,03
13/06/2023 20:45;0;1272;13677,73
13/06/2023 21:00;0;1273;13720,03
13/06/2023 21:15;0;1272;13677,73
13/06/2023 21:30;0;1272;13677,73
13/06/2023 21:45;0;1272;13677,73
13/06/2023 22:00;0;1272;13677,73
13/06/2023 22:15;0;1272;13677,73
13/06/2023 22:30;0;1273;13720,03
13/06/2023 22:45;0;1271;13635,46
13/06/2023 23:00;0;1272;13677,73
13/06/2023 23:15;0;1272;13677,73
13/06/2023 23:30;0;1271;13635,46
13/06/2023 23:45;0;1271;13635,46
14/06/2023 00:00;0;1272;13677,73
14/06/2023 00:15;0;1272;13677,73
14/06/2023 00:30;0;1271;13635,46
14/06/2023 00:45;0;1270;13593,23
14/06/2023 01:00;0;1271;13635,46
14/06/2023 01:15;0;1271;13635,46
14/06/2023 01:30;0;1271;13635,46
14/06/2023 01:45;0;1271;13635,46
14/06/2023 02:00;0;1271;13635,46
14/06/2023 02:15;0;1271;13635,46
14/06/2023 02:30;0;1270;13593,23
14/06/2023 02:45;0;1270;13593,23
14/06/2023 03:00;0;1270;13593,23
14/06/2023 03:15;0;1270;13593,23
14/06/2023 03:30;0;1269;13551,03
14/06/2023 03:45;0;1270;13593,23
14/06/2023 04:00;0;1271;13635,46
14/06/2023 04:15;0;1269;13551,03
14/06/2023 04:30;0;1270;13593,23
14/06/2023 04:45;0;1269;13551,03
14/06/2023 05:00;0;1270;13593,23
14/06/2023 05:15;0;1270;13593,23
14/06/2023 05:30;0;1270;13593,23
14/06/2023 05:45;0;1269;13551,03
14/06/2023 06:00;0;1269;13551,03
14/06/2023 06:15;0;1269;13551,03
14/06/2023 06:30;0;1269;13551,03
14/06/2023 06:45;0;1268;13508,88
14/06/2023 07:00;0;1268;13508,88
14/06/2023 07:15;0;1268;13508,88
14/06/2023 07:30;0;1268;13508,88
14/06/2023 07:45;0;1268;13508,88
14/06/2023 08:00;0;1268;13508,88
14/06/2023 08:15;0;1268;13508,88
14/06/2023 08:30;0;1268;13508,88
14/06/2023 08:45;0;1268;13508,88
14/06/2023 09:00;0;1267;13466,76
14/06/2023 09:15;0;1268;13508,88
14/06/2023 09:30;0;1267;13466,76
14/06/2023 09:45;0;1267;13466,76
14/06/2023 10:00;0;1267;13466,76
14/06/2023 10:15;0;1267;13466,76
14/06/2023 10:30;0;1267;13466,76
14/06/2023 10:45;0;1267;13466,76
