Data Hora;Chuva (mm);Nível (cm);Vazão (m³/s)
04/07/2023 01:00;0,2;4201,625;--
04/07/2023 02:00;0;4202,875;--
04/07/2023 03:00;0;4201,625;--
04/07/2023 04:00;0;4203,5;--
04/07/2023 05:00;0;4204,125;--
04/07/2023 06:00;0;4203,5;--
04/07/2023 07:00;0;4203,5;--
04/07/2023 08:00;0,2;4205,375;--
04/07/2023 09:00;0;4204,125;--
04/07/2023 10:00;0;4204,75;--
04/07/2023 11:00;0;4205,375;--
04/07/2023 12:00;0;4205,375;--
04/07/2023 13:00;0;4206;--
04/07/2023 14:00;0;4206;--
04/07/2023 15:00;0;4204,125;--
04/07/2023 16:00;0;4203,5;--
04/07/2023 17:00;0;4202,875;--
04/07/2023 18:00;0,2;4201,625;--
04/07/2023 19:00;0;4199,125;--
04/07/2023 20:00;0;4199,125;--
04/07/2023 21:00;0;4197,875;--
04/07/2023 22:00;0;4197,25;--
04/07/2023 23:00;0;4196;--
05/07/2023 00:00;0;4194,75;--
05/07/2023 01:00;0;4193,5;--
05/07/2023 02:00;0,2;4193,5;--
05/07/2023 03:00;0;4192,25;--
05/07/2023 04:00;0;4191,625;--
05/07/2023 05:00;0;4189,75;--
05/07/2023 06:00;0;4189,125;--
05/07/2023 07:00;0;4187,875;--
05/07/2023 08:00;0;4187,25;--
05/07/2023 09:00;0;4186;--
05/07/2023 10:00;0;4184,75;--
05/07/2023 11:00;0;4184,125;--
05/07/2023 12:00;0;4183,5;--
05/07/2023 13:00;0;4182,875;--
05/07/2023 14:00;0;4181;--
05/07/2023 15:00;0;4179,75;--
05/07/2023 16:00;0;4179,125;--
05/07/2023 17:00;0;4176,625;--
05/07/2023 18:00;0;4177,875;--
05/07/2023 19:00;0;4178,5;--
05/07/2023 20:00;0;4179,125;--
05/07/2023 21:00;0;4179,125;--
05/07/2023 22:00;0;4179,75;--
05/07/2023 23:00;0;4181;--
06/07/2023 00:00;0;4182,25;--
06/07/2023 01:00;0;4182,25;--
06/07/2023 02:00;0;4182,875;--
06/07/2023 03:00;0;4182,875;--
06/07/2023 04:00;0;4183,5;--
06/07/2023 05:00;0;4183,5;--
06/07/2023 06:00;0;4184,125;--
06/07/2023 07:00;0;4183,5;--
06/07/2023 08:00;0;4183,5;--
06/07/2023 09:00;0;4183,5;--
06/07/2023 10:00;0;4183,5;--
06/07/2023 11:00;0;4184,125;--
06/07/2023 12:00;0;4184,125;--
06/07/2023 13:00;0;4183,5;--
06/07/2023 14:00;0;4184,125;--
06/07/2023 15:00;0;4184,75;--
06/07/2023 16:00;0;4184,75;--
06/07/2023 17:00;0;4185,375;--
06/07/2023 18:00;0;4185,375;--
06/07/2023 19:00;0;4185,375;--
06/07/2023 20:00;0;4184,75;--
06/07/2023 21:00;0;4184,75;--
06/07/2023 22:00;0;4184,75;--
06/07/2023 23:00;0;4186,625;--
07/07/2023 00:00;0;4188,5;--
07/07/2023 01:00;0;4190,375;--
07/07/2023 02:00;0,2;4193,5;--
07/07/2023 03:00;0;4196,625;--
07/07/2023 04:00;0;4198,5;--
07/07/2023 05:00;0;4201;--
07/07/2023 06:00;0;4201,625;--
07/07/2023 07:00;0;4204,125;--
07/07/2023 08:00;0;4204,125;--
07/07/2023 09:00;0,2;4204,125;--
07/07/2023 10:00;0,4;4204,75;--
07/07/2023 11:00;0,4;4204,75;--
07/07/2023 12:00;0,4;4204,125;--
07/07/2023 13:00;0,6;4205,375;--
07/07/2023 14:00;0,6;4206;--
07/07/2023 15:00;0,4;4206,625;--
07/07/2023 16:00;0,4;4207,25;--
07/07/2023 17:00;0,2;4207,875;--
07/07/2023 18:00;0,2;4208,5;--
07/07/2023 19:00;0,2;4209,125;--
07/07/2023 20:00;0,2;4209,75;--
07/07/2023 21:00;0;4210,375;--
07/07/2023 22:00;0;4211;--
07/07/2023 23:00;0;4209,75;--
08/07/2023 00:00;0,2;4209,125;--
08/07/2023 01:00;0;4209,125;--
08/07/2023 02:00;0;4209,125;--
08/07/2023 03:00;0;4207,875;--
08/07/2023 04:00;0;4207,875;--
08/07/2023 05:00;0;4206,625;--
08/07/2023 06:00;0,2;4206,625;--
08/07/2023 07:00;0;4206,625;--
08/07/2023 08:00;0;4205,375;--
08/07/2023 09:00;0;4205,375;--
08/07/2023 10:00;0;4204,75;--
08/07/2023 11:00;0;4204,75;--
08/07/2023 12:00;0;4204,75;--
08/07/2023 13:00;0;4197,25;--
08/07/2023 14:00;0;4198,5;--
08/07/2023 15:00;0;4197,25;--
08/07/2023 16:00;0,2;4196;--
08/07/2023 17:00;0;4194,75;--
08/07/2023 18:00;0;4192,875;--
08/07/2023 19:00;0,2;4192,875;--
08/07/2023 20:00;0;4191,625;--
08/07/2023 21:00;0;4192,25;--
08/07/2023 22:00;0;4191,625;--
08/07/2023 23:00;0;4191;--
09/07/2023 00:00;0;4188,5;--
09/07/2023 01:00;0,2;4187,875;--
09/07/2023 02:00;0;4187,25;--
09/07/2023 03:00;0;4186;--
09/07/2023 04:00;0;4184,75;--
09/07/2023 05:00;0;4184,125;--
09/07/2023 06:00;0;4182,875;--
09/07/2023 07:00;0;4180,375;--
09/07/2023 08:00;0;4179,75;--
09/07/2023 09:00;0,2;4177,25;--
09/07/2023 10:00;0;4174,75;--
09/07/2023 11:00;0;4171;--
09/07/2023 12:00;0;4174,75;--
09/07/2023 13:00;0;4177,25;--
09/07/2023 14:00;0;4178,5;--
09/07/2023 15:00;0;4181;--
09/07/2023 16:00;0,2;4183,5;--
09/07/2023 17:00;0;4184,75;--
09/07/2023 18:00;0;4188,5;--
09/07/2023 19:00;0;4190,375;--
09/07/2023 20:00;0;4192,875;--
09/07/2023 21:00;0;4196;--
09/07/2023 22:00;0;4197,875;--
09/07/2023 23:00;0,2;4201;--
10/07/2023 00:00;0;4203,5;--
10/07/2023 01:00;0;4206,625;--
10/07/2023 02:00;0,2;4209,125;--
10/07/2023 03:00;0;4210,375;--
10/07/2023 04:00;0,2;4213,5;--
10/07/2023 05:00;0,2;4214,75;--
10/07/2023 06:00;0,2;4216;--
10/07/2023 07:00;0;4217,25;--
10/07/2023 08:00;0,2;4217,25;--
10/07/2023 09:00;0,2;4217,25;--
10/07/2023 10:00;0,2;4216;--
10/07/2023 11:00;0,2;4214,75;--
10/07/2023 12:00;0,4;4212,875;--
10/07/2023 13:00;0,2;4211,625;--
10/07/2023 14:00;;0;--
10/07/2023 15:00;0,6;4209,125;--
10/07/2023 16:00;0,6;4207,875;--
10/07/2023 17:00;0,6;4205,375;--
10/07/2023 18:00;0,4;4204,75;--
10/07/2023 19:00;0,6;4202,875;--
10/07/2023 20:00;0,2;4201;--
10/07/2023 21:00;0,4;4199,125;--
10/07/2023 22:00;0,2;4197,875;--
10/07/2023 23:00;0,2;4195,375;--
11/07/2023 00:00;0,2;4193,5;--
11/07/2023 01:00;0,2;4192,25;--
11/07/2023 02:00;0,2;4189,75;--
11/07/2023 03:00;0,2;4189,125;--
11/07/2023 04:00;0;4186,625;--
11/07/2023 05:00;0,2;4185,375;--
11/07/2023 06:00;0;4183,5;--
11/07/2023 07:00;0;4181,625;--
11/07/2023 08:00;0,2;4179,75;--
11/07/2023 09:00;0,2;4177,875;--
11/07/2023 10:00;0,2;4177,25;--
11/07/2023 11:00;0,4;4177,875;--
11/07/2023 12:00;0,6;4177,875;--
11/07/2023 13:00;0,4;4178,5;--
11/07/2023 14:00;0,4;4179,125;--
11/07/2023 15:00;0,4;4178,5;--
11/07/2023 16:00;0,4;4179,125;--
11/07/2023 17:00;0,4;4178,5;--
11/07/2023 18:00;0,2;4179,75;--
11/07/2023 19:00;0,2;4180,375;--
11/07/2023 20:00;0,4;4181;--
11/07/2023 21:00;0,2;4181,625;--
11/07/2023 22:00;0;4181,625;--
11/07/2023 23:00;0,2;4181,625;--
12/07/2023 00:00;0,2;4182,25;--
12/07/2023 01:00;0;4183,5;--
12/07/2023 02:00;0,2;4183,5;--
12/07/2023 03:00;0;4183,5;--
12/07/2023 04:00;0,2;4182,25;--
12/07/2023 05:00;0,2;4181,625;--
12/07/2023 06:00;0,2;4181,625;--
12/07/2023 07:00;0;4181;--
12/07/2023 08:00;0,2;4179,75;--
12/07/2023 09:00;0;4179,75;--
12/07/2023 10:00;0,2;4178,5;--
12/07/2023 11:00;0;4178,5;--
12/07/2023 12:00;0;4178,5;--
12/07/2023 13:00;0,2;4177,875;--
12/07/2023 14:00;0;4177,875;--
12/07/2023 15:00;0,2;4177,875;--
12/07/2023 16:00;0;4178,5;--
12/07/2023 17:00;0;4178,5;--
12/07/2023 18:00;0;4179,125;--
12/07/2023 19:00;0;4180,375;--
12/07/2023 20:00;0;4180,375;--
12/07/2023 21:00;0;4181,625;--
12/07/2023 22:00;0;4182,25;--
12/07/2023 23:00;0,2;4182,875;--
13/07/2023 00:00;0;4183,5;--
13/07/2023 01:00;0;4183,5;--
13/07/2023 02:00;0;4184,75;--
13/07/2023 03:00;0;4183,5;--
13/07/2023 04:00;0;4184,125;--
13/07/2023 05:00;0;4182,25;--
13/07/2023 06:00;0;4182,25;--
13/07/2023 07:00;0;4182,25;--
13/07/2023 08:00;0;4182,25;--
13/07/2023 09:00;0;4181,625;--
13/07/2023 10:00;0;4182,25;--
13/07/2023 11:00;0;4181,625;--
13/07/2023 12:00;0,2;4181;--
13/07/2023 13:00;0;4183,5;--
13/07/2023 14:00;0;4184,125;--
13/07/2023 15:00;0;4186;--
13/07/2023 16:00;0;4187,25;--
13/07/2023 17:00;0;4188,5;--
13/07/2023 18:00;0;4190,375;--
13/07/2023 19:00;0;4192,25;--
13/07/2023 20:00;0;4193,5;--
13/07/2023 21:00;0;4193,5;--
13/07/2023 22:00;0;4195,375;--
13/07/2023 23:00;0;4196,625;--
14/07/2023 00:00;0;4198,5;--
14/07/2023 01:00;0;4200,375;--
14/07/2023 02:00;0;4201;--
14/07/2023 03:00;0;4202,875;--
14/07/2023 04:00;0;4204,125;--
14/07/2023 05:00;0;4204,125;--
14/07/2023 06:00;0;4205,375;--
14/07/2023 07:00;0;4206;--
14/07/2023 08:00;0;4206,625;--
14/07/2023 09:00;0;4207,25;--
14/07/2023 10:00;0;4207,25;--
14/07/2023 11:00;0;4207,875;--
14/07/2023 12:00;0;4207,875;--
14/07/2023 13:00;0;4207,25;--
14/07/2023 14:00;0;4207,25;--
14/07/2023 15:00;0;4205,375;--
14/07/2023 16:00;0;4204,75;--
14/07/2023 17:00;0;4204,125;--
14/07/2023 18:00;0;4202,875;--
14/07/2023 19:00;0;4200,375;--
14/07/2023 20:00;0;4198,5;--
14/07/2023 21:00;0;4197,25;--
14/07/2023 22:00;0;4195,375;--
14/07/2023 23:00;0;4193,5;--
15/07/2023 00:00;0;4191;--
15/07/2023 01:00;0;4190,375;--
15/07/2023 02:00;0;4188,5;--
15/07/2023 03:00;0;4186,625;--
15/07/2023 04:00;0;4184,125;--
15/07/2023 05:00;0;4184,125;--
15/07/2023 06:00;0;4182,25;--
15/07/2023 07:00;0;4179,75;--
15/07/2023 08:00;0;4177,875;--
15/07/2023 09:00;0;4176,625;--
15/07/2023 10:00;0;4175,375;--
15/07/2023 11:00;0;4175,375;--
15/07/2023 12:00;0;4174,75;--
15/07/2023 13:00;0;4174,75;--
15/07/2023 14:00;0;4175,375;--
15/07/2023 15:00;0;4174,75;--
15/07/2023 16:00;0;4174,75;--
15/07/2023 17:00;0;4174,125;--
15/07/2023 18:00;0;4176;--
15/07/2023 19:00;0;4178,5;--
15/07/2023 20:00;0;4179,125;--
15/07/2023 21:00;0;4182,25;--
15/07/2023 22:00;0;4182,875;--
15/07/2023 23:00;0;4184,75;--
16/07/2023 00:00;0;4184,75;--
16/07/2023 01:00;0;4186,625;--
16/07/2023 02:00;0;4187,875;--
16/07/2023 03:00;0;4188,5;--
16/07/2023 04:00;0;4189,125;--
16/07/2023 05:00;0;4189,75;--
16/07/2023 06:00;0;4191,625;--
16/07/2023 07:00;0;4192,875;--
16/07/2023 08:00;0;4193,5;--
16/07/2023 09:00;0;4194,125;--
16/07/2023 10:00;0;4194,125;--
16/07/2023 11:00;0;4194,125;--
16/07/2023 12:00;0;4194,75;--
16/07/2023 13:00;0;4194,125;--
16/07/2023 14:00;0;4194,75;--
16/07/2023 15:00;0;4195,375;--
16/07/2023 16:00;0;4196;--
16/07/2023 17:00;0;4195,375;--
16/07/2023 18:00;0;4196;--
16/07/2023 19:00;0;4195,375;--
16/07/2023 20:00;0;4195,375;--
16/07/2023 21:00;0;4194,75;--
16/07/2023 22:00;0;4194,125;--
16/07/2023 23:00;0;4194,75;--
17/07/2023 00:00;0;4194,125;--
17/07/2023 01:00;0;4194,125;--
17/07/2023 02:00;0;4194,125;--
17/07/2023 03:00;0;4194,125;--
17/07/2023 04:00;0;4193,5;--
17/07/2023 05:00;0;4194,125;--
17/07/2023 06:00;0;4193,5;--
17/07/2023 07:00;0;4194,125;--
17/07/2023 08:00;0;4193,5;--
17/07/2023 09:00;0;4194,125;--
17/07/2023 10:00;0;4194,75;--
17/07/2023 11:00;0;4195,375;--
17/07/2023 12:00;0;4196;--
17/07/2023 13:00;0;4196;--
17/07/2023 14:00;0;4196,625;--
17/07/2023 15:00;0;4197,25;--
17/07/2023 16:00;0;4197,875;--
17/07/2023 17:00;0;4198,5;--
17/07/2023 18:00;0;4197,875;--
17/07/2023 19:00;0;4198,5;--
17/07/2023 20:00;0;4199,125;--
17/07/2023 21:00;0;4199,75;--
17/07/2023 22:00;0;4199,125;--
17/07/2023 23:00;0;4200,375;--
18/07/2023 00:00;0;4200,375;--
18/07/2023 01:00;0;4200,375;--
18/07/2023 02:00;0;4200,375;--
18/07/2023 03:00;0;4200,375;--
18/07/2023 04:00;0;4201,625;--
18/07/2023 05:00;0;4202,875;--
18/07/2023 06:00;0;4204,75;--
18/07/2023 07:00;0;4204,75;--
18/07/2023 08:00;0,2;4203,5;--
18/07/2023 09:00;0;4205,375;--
18/07/2023 10:00;0;4205,375;--
18/07/2023 11:00;0;4206;--
18/07/2023 12:00;0;4206;--
18/07/2023 13:00;0;4207,25;--
18/07/2023 14:00;0;4207,875;--
18/07/2023 15:00;0;4207,875;--
18/07/2023 16:00;0;4208,5;--
18/07/2023 17:00;0;4208,5;--
18/07/2023 18:00;0;4209,125;--
18/07/2023 19:00;0;4209,75;--
18/07/2023 20:00;0;4210,375;--
18/07/2023 21:00;0;4211;--
18/07/2023 22:00;0;4209,125;--
18/07/2023 23:00;0;4207,875;--
19/07/2023 00:00;0;4206,625;--
19/07/2023 01:00;0;4205,375;--
19/07/2023 02:00;0;4204,125;--
19/07/2023 03:00;0;4202,875;--
19/07/2023 04:00;0;4200,375;--
19/07/2023 05:00;0;4199,125;--
19/07/2023 06:00;0;4197,25;--
19/07/2023 07:00;0;4196;--
19/07/2023 08:00;0;4195,375;--
19/07/2023 09:00;0;4193,5;--
19/07/2023 10:00;0;4191,625;--
19/07/2023 11:00;0;4190,375;--
19/07/2023 12:00;0;4189,75;--
19/07/2023 13:00;0;4187,875;--
19/07/2023 14:00;0;4186,625;--
19/07/2023 15:00;0;4184,75;--
19/07/2023 16:00;0;4184,125;--
19/07/2023 17:00;0;4182,25;--
19/07/2023 18:00;0;4181;--
19/07/2023 19:00;0;4179,75;--
19/07/2023 20:00;0;4180,375;--
19/07/2023 21:00;0;4179,125;--
19/07/2023 22:00;0;4180,375;--
19/07/2023 23:00;0;4181,625;--
20/07/2023 00:00;0;4182,875;--
20/07/2023 01:00;0;4184,125;--
20/07/2023 02:00;0;4184,75;--
20/07/2023 03:00;0;4184,75;--
20/07/2023 04:00;0;4186,625;--
20/07/2023 05:00;0;4186,625;--
20/07/2023 06:00;0;4187,875;--
20/07/2023 07:00;0;4189,75;--
20/07/2023 08:00;0;4191,625;--
20/07/2023 09:00;0;4193,5;--
20/07/2023 10:00;0;4194,75;--
20/07/2023 11:00;0;4197,25;--
20/07/2023 12:00;0;4199,75;--
20/07/2023 13:00;0;4201,625;--
20/07/2023 14:00;0;4204,125;--
20/07/2023 15:00;0;4204,125;--
20/07/2023 16:00;0;4205,375;--
20/07/2023 17:00;0;4204,75;--
20/07/2023 18:00;0;4204,125;--
20/07/2023 19:00;0;4204,75;--
20/07/2023 20:00;0;4204,75;--
20/07/2023 21:00;0;4203,5;--
20/07/2023 22:00;0;4203,5;--
20/07/2023 23:00;0;4203,5;--
21/07/2023 00:00;0;4202,875;--
21/07/2023 01:00;0;4202,875;--
21/07/2023 02:00;0;4202,875;--
21/07/2023 03:00;0;4202,875;--
21/07/2023 04:00;0;4201,625;--
21/07/2023 05:00;0;4201,625;--
21/07/2023 06:00;0;4201;--
21/07/2023 07:00;0;4201,625;--
21/07/2023 08:00;0;4200,375;--
21/07/2023 09:00;0;4200,375;--
21/07/2023 10:00;0;4199,75;--
21/07/2023 11:00;0;4199,75;--
21/07/2023 12:00;0;4199,75;--
21/07/2023 13:00;0;4199,125;--
21/07/2023 14:00;0;4199,75;--
21/07/2023 15:00;0;4199,125;--
21/07/2023 16:00;0;4198,5;--
21/07/2023 17:00;0;4197,25;--
21/07/2023 18:00;0;4197,25;--
21/07/2023 19:00;0;4195,375;--
21/07/2023 20:00;0;4194,75;--
21/07/2023 21:00;0;4193,5;--
21/07/2023 22:00;0;4194,125;--
21/07/2023 23:00;0;4192,875;--
22/07/2023 00:00;0;4192,25;--
22/07/2023 01:00;0;4191,625;--
22/07/2023 02:00;0;4190,375;--
22/07/2023 03:00;0;4190,375;--
22/07/2023 04:00;0;4189,75;--
22/07/2023 05:00;0;4189,125;--
22/07/2023 06:00;0;4188,5;--
22/07/2023 07:00;0;4187,875;--
22/07/2023 08:00;0;4187,25;--
22/07/2023 09:00;0;4187,25;--
22/07/2023 10:00;0;4186,625;--
22/07/2023 11:00;0;4187,25;--
22/07/2023 12:00;0;4187,25;--
22/07/2023 13:00;0;4187,25;--
22/07/2023 14:00;0;4186,625;--
22/07/2023 15:00;0;4186,625;--
22/07/2023 16:00;0;4187,25;--
22/07/2023 17:00;0;4186,625;--
22/07/2023 18:00;0;4186,625;--
22/07/2023 19:00;0;4186;--
22/07/2023 20:00;0;4184,75;--
22/07/2023 21:00;0;4185,375;--
22/07/2023 22:00;0;4184,75;--
22/07/2023 23:00;0;4184,125;--
23/07/2023 00:00;0;4184,75;--
23/07/2023 01:00;0;4184,75;--
23/07/2023 02:00;0;4184,125;--
23/07/2023 03:00;0;4185,375;--
23/07/2023 04:00;0;4184,75;--
23/07/2023 05:00;0;4184,75;--
23/07/2023 06:00;0;4184,75;--
23/07/2023 07:00;0;4184,125;--
23/07/2023 08:00;0;4184,75;--
23/07/2023 09:00;0;4184,125;--
23/07/2023 10:00;0;4184,75;--
23/07/2023 11:00;0;4185,375;--
23/07/2023 12:00;0;4186,625;--
23/07/2023 13:00;0;4187,25;--
23/07/2023 14:00;0;4188,5;--
23/07/2023 15:00;0;4187,875;--
23/07/2023 16:00;0;4188,5;--
23/07/2023 17:00;0;4189,125;--
23/07/2023 18:00;0;4189,75;--
23/07/2023 19:00;0;4190,375;--
23/07/2023 20:00;0;4190,375;--
23/07/2023 21:00;0;4191,625;--
23/07/2023 22:00;0;4192,25;--
23/07/2023 23:00;0;4192,25;--
24/07/2023 00:00;0;4193,5;--
24/07/2023 01:00;0;4193,5;--
24/07/2023 02:00;0;4194,75;--
24/07/2023 03:00;0;4194,75;--
24/07/2023 04:00;0;4194,75;--
24/07/2023 05:00;0;4196;--
24/07/2023 06:00;0;4196;--
24/07/2023 07:00;0;4196;--
24/07/2023 08:00;0;4195,375;--
24/07/2023 09:00;0;4194,75;--
24/07/2023 10:00;0;4194,125;--
24/07/2023 11:00;0;4194,125;--
24/07/2023 12:00;0;4193,5;--
24/07/2023 13:00;0;4192,875;--
24/07/2023 14:00;0;4193,5;--
24/07/2023 15:00;0;4191;--
24/07/2023 16:00;0;4190,375;--
24/07/2023 17:00;0;4189,75;--
24/07/2023 18:00;0;4187,875;--
24/07/2023 19:00;0;4187,875;--
24/07/2023 20:00;0;4186,625;--
24/07/2023 21:00;0;4185,375;--
24/07/2023 22:00;0;4184,75;--
24/07/2023 23:00;0;4184,125;--
25/07/2023 00:00;0;4182,875;--
25/07/2023 01:00;0;4183,5;--
25/07/2023 02:00;0;4182,875;--
25/07/2023 03:00;0;4183,5;--
25/07/2023 04:00;0;4183,5;--
25/07/2023 05:00;0;4184,125;--
25/07/2023 06:00;0;4184,75;--
25/07/2023 07:00;0;4184,75;--
25/07/2023 08:00;0;4184,75;--
25/07/2023 09:00;0;4185,375;--
25/07/2023 10:00;0;4185,375;--
25/07/2023 11:00;0;4186;--
25/07/2023 12:00;0;4186,625;--
25/07/2023 13:00;0;4186,625;--
25/07/2023 14:00;0;4187,25;--
25/07/2023 15:00;0;4187,875;--
25/07/2023 16:00;0;4188,5;--
25/07/2023 17:00;0;4188,5;--
25/07/2023 18:00;0;4189,125;--
25/07/2023 19:00;0;4189,125;--
25/07/2023 20:00;0;4189,75;--
25/07/2023 21:00;0;4189,75;--
25/07/2023 22:00;0;4190,375;--
25/07/2023 23:00;0;4190,375;--
26/07/2023 00:00;0;4191;--
26/07/2023 01:00;0;4191;--
26/07/2023 02:00;0;4191,625;--
26/07/2023 03:00;0;4191,625;--
26/07/2023 04:00;0;4192,25;--
26/07/2023 05:00;0;4192,875;--
26/07/2023 06:00;0;4192,25;--
26/07/2023 07:00;0;4192,875;--
26/07/2023 08:00;0;4194,125;--
26/07/2023 09:00;0;4194,125;--
26/07/2023 10:00;0;4193,5;--
26/07/2023 11:00;0;4194,125;--
26/07/2023 12:00;0;4195,375;--
26/07/2023 13:00;0;4195,375;--
26/07/2023 14:00;0;4196;--
26/07/2023 15:00;0;4195,375;--
26/07/2023 16:00;0;4196,625;--
26/07/2023 17:00;0;4197,25;--
26/07/2023 18:00;0;4197,875;--
26/07/2023 19:00;0;4197,875;--
26/07/2023 20:00;0;4197,875;--
26/07/2023 21:00;0;4199,125;--
26/07/2023 22:00;0;4199,125;--
26/07/2023 23:00;0;4199,75;--
27/07/2023 00:00;0;4199,75;--
27/07/2023 01:00;0;4200,375;--
27/07/2023 02:00;0;4201;--
27/07/2023 03:00;0;4202,875;--
27/07/2023 04:00;0;4203,5;--
27/07/2023 05:00;0;4204,125;--
27/07/2023 06:00;0;4205,375;--
27/07/2023 07:00;0;4206,625;--
27/07/2023 08:00;0;4207,875;--
27/07/2023 09:00;0;4210,375;--
27/07/2023 10:00;0;4212,25;--
27/07/2023 11:00;0;4211;--
27/07/2023 12:00;0;4209,125;--
27/07/2023 13:00;0;4208,5;--
27/07/2023 14:00;0;4207,25;--
27/07/2023 15:00;0;4209,125;--
27/07/2023 16:00;0;4208,5;--
27/07/2023 17:00;0;4209,75;--
27/07/2023 18:00;0;4209,125;--
27/07/2023 19:00;0;4208,5;--
27/07/2023 20:00;0;4207,25;--
27/07/2023 21:00;0;4206,625;--
27/07/2023 22:00;0;4206;--
27/07/2023 23:00;0;4205,375;--
28/07/2023 00:00;0;4204,75;--
28/07/2023 01:00;0;4203,5;--
28/07/2023 02:00;0;4201,625;--
28/07/2023 03:00;0;4202,875;--
28/07/2023 04:00;0;4200,375;--
28/07/2023 05:00;0;4199,75;--
28/07/2023 06:00;0;4199,125;--
28/07/2023 07:00;0;4198,5;--
28/07/2023 08:00;0;4197,25;--
28/07/2023 09:00;0;4196;--
28/07/2023 10:00;0;4196;--
28/07/2023 11:00;0;4195,375;--
28/07/2023 12:00;0;4194,75;--
28/07/2023 13:00;0;4193,5;--
28/07/2023 14:00;0;4194,75;--
28/07/2023 15:00;0;4196,625;--
28/07/2023 16:00;0;4197,875;--
28/07/2023 17:00;0;4201;--
28/07/2023 18:00;0;4204,125;--
28/07/2023 19:00;0;4205,375;--
28/07/2023 20:00;0;4206,625;--
28/07/2023 21:00;0;4207,875;--
28/07/2023 22:00;0;4207,875;--
28/07/2023 23:00;0,2;4206,625;--
29/07/2023 00:00;0;4206,625;--
29/07/2023 01:00;0;4204,125;--
29/07/2023 02:00;0;4200,375;--
29/07/2023 03:00;0;4196,625;--
29/07/2023 04:00;0;4192,875;--
29/07/2023 05:00;0;4189,75;--
29/07/2023 06:00;0;4185,375;--
29/07/2023 07:00;0;4181,625;--
29/07/2023 08:00;0;4177,875;--
29/07/2023 09:00;0;4176,625;--
29/07/2023 10:00;0;4176;--
29/07/2023 11:00;0;4175,375;--
29/07/2023 12:00;0;4174,75;--
29/07/2023 13:00;0;4174,75;--
29/07/2023 14:00;0;4180,375;--
29/07/2023 15:00;0;4179,125;--
29/07/2023 16:00;0;4183,5;--
29/07/2023 17:00;0;4185,375;--
29/07/2023 18:00;0;4185,375;--
29/07/2023 19:00;0;4186;--
29/07/2023 20:00;0;4186,625;--
29/07/2023 21:00;0;4186,625;--
29/07/2023 22:00;0;4187,25;--
29/07/2023 23:00;0;4186,625;--
30/07/2023 00:00;0;4187,875;--
30/07/2023 01:00;0;4187,875;--
30/07/2023 02:00;0;4188,5;--
30/07/2023 03:00;0;4189,125;--
30/07/2023 04:00;0,2;4190,375;--
30/07/2023 05:00;0;4190,375;--
30/07/2023 06:00;0;4191;--
30/07/2023 07:00;0;4191;--
30/07/2023 08:00;0;4191;--
30/07/2023 09:00;0;4191,625;--
30/07/2023 10:00;0;4191,625;--
30/07/2023 11:00;0;4193,5;--
30/07/2023 12:00;0;4192,875;--
30/07/2023 13:00;0;4194,125;--
30/07/2023 14:00;0;4195,375;--
30/07/2023 15:00;0;4194,75;--
30/07/2023 16:00;0;4196;--
30/07/2023 17:00;0;4196;--
30/07/2023 18:00;0;4197,25;--
30/07/2023 19:00;0;4197,25;--
30/07/2023 20:00;0;4197,875;--
30/07/2023 21:00;0;4198,5;--
30/07/2023 22:00;0;4199,125;--
30/07/2023 23:00;0;4199,125;--
31/07/2023 00:00;0;4199,75;--
31/07/2023 01:00;0;4200,375;--
31/07/2023 02:00;0;4201;--
31/07/2023 03:00;0;4201,625;--
31/07/2023 04:00;0;4203,5;--
31/07/2023 05:00;0;4203,5;--
31/07/2023 06:00;0;4204,125;--
31/07/2023 07:00;0;4204,125;--
31/07/2023 08:00;0;4203,5;--
31/07/2023 09:00;0;4204,125;--
31/07/2023 10:00;0;4204,75;--
31/07/2023 11:00;0;4204,125;--
31/07/2023 12:00;0;4205,375;--
31/07/2023 13:00;0;4204,125;--
31/07/2023 14:00;0;4204,125;--
31/07/2023 15:00;0;4203,5;--
31/07/2023 16:00;0;4201,625;--
31/07/2023 17:00;0;4202,875;--
31/07/2023 18:00;0;4201;--
31/07/2023 19:00;0;4201;--
31/07/2023 20:00;0;4200,375;--
31/07/2023 21:00;0;4199,75;--
31/07/2023 22:00;0;4199,125;--
31/07/2023 23:00;0;4197,875;--
01/08/2023 00:00;0;4197,25;--
01/08/2023 01:00;0;4196;--
01/08/2023 02:00;0;4196;--
01/08/2023 03:00;0;4194,75;--
01/08/2023 04:00;0;4193,5;--
01/08/2023 05:00;0;4192,25;--
01/08/2023 06:00;0;4190,375;--
01/08/2023 07:00;0;4190,375;--
01/08/2023 08:00;0;4188,5;--
01/08/2023 09:00;0;4187,25;--
01/08/2023 10:00;0;4184,75;--
01/08/2023 11:00;0;4185,375;--
01/08/2023 12:00;0;4185,375;--
01/08/2023 13:00;0;4184,125;--
01/08/2023 14:00;0;4184,75;--
01/08/2023 15:00;0;4183,5;--
01/08/2023 16:00;0;4184,75;--
01/08/2023 17:00;0;4185,375;--
01/08/2023 18:00;0;4184,75;--
01/08/2023 19:00;0;4186,625;--
01/08/2023 20:00;0;4185,375;--
01/08/2023 21:00;0;4186;--
01/08/2023 22:00;0;4186;--
01/08/2023 23:00;0;4186,625;--
02/08/2023 00:00;0;4186;--
02/08/2023 01:00;0,2;4189,75;--
