Data-Hora;Chuva (mm);Nível (cm);Vazão (m3/s)
14/07/2023 14:00;0;560;8801.81
14/07/2023 15:00;0;556;8727.42
14/07/2023 16:00;0;552;8653.35
14/07/2023 17:00;0;552;8653.35
14/07/2023 18:00;0;550;8616.42
14/07/2023 19:00;0;549;8597.99
14/07/2023 20:00;0;547;8561.19
14/07/2023 21:00;0;547;8561.19
14/07/2023 22:00;0;546;8542.82
14/07/2023 23:00;0;544;8506.13
15/07/2023 00:00;0;544;8506.13
15/07/2023 01:00;0;542;8469.52
15/07/2023 02:00;0;542;8469.52
15/07/2023 03:00;0;541;8451.24
15/07/2023 04:00;0;539;8414.75
15/07/2023 05:00;0;541;8451.24
15/07/2023 06:00;0;542;8469.52
15/07/2023 07:00;0;542;8469.52
15/07/2023 08:00;0;543;8487.81
15/07/2023 09:00;0;544;8506.13
15/07/2023 10:00;0;544;8506.13
15/07/2023 11:00;0;544;8506.13
15/07/2023 12:00;0;546;8542.82
15/07/2023 13:00;0;551;8634.88
15/07/2023 14:00;0;553;8671.83
15/07/2023 15:00;0;555;8708.87
15/07/2023 16:00;0;556;8727.42
15/07/2023 17:00;0;558;8764.57
15/07/2023 18:00;0;558;8764.57
15/07/2023 19:00;0;559;8783.18
15/07/2023 20:00;0;559;8783.18
15/07/2023 21:00;0;558;8764.57
15/07/2023 22:00;0;557;8745.99
15/07/2023 23:00;0;555;8708.87
16/07/2023 00:00;0;550;8616.42
16/07/2023 01:00;0;547;8561.19
16/07/2023 02:00;0;544;8506.13
16/07/2023 03:00;0;541;8451.24
16/07/2023 04:00;0;538;8396.53
16/07/2023 05:00;0;535;8341.99
16/07/2023 06:00;0;531;8269.55
16/07/2023 07:00;0;530;8251.49
16/07/2023 08:00;0;528;8215.42
16/07/2023 09:00;0;526;8179.44
16/07/2023 10:00;0;524;8143.52
16/07/2023 11:00;0;520;8071.94
16/07/2023 12:00;0;517;8018.45
16/07/2023 13:00;0;514;7965.14
16/07/2023 14:00;0;515;7982.89
16/07/2023 15:00;0;516;8000.66
16/07/2023 16:00;0;516;8000.66
16/07/2023 17:00;0;513;7947.41
16/07/2023 18:00;0;511;7912
16/07/2023 19:00;0;511;7912
16/07/2023 20:00;0;512;7929.7
16/07/2023 21:00;0;513;7947.41
16/07/2023 22:00;0;513;7947.41
16/07/2023 23:00;0;514;7965.14
17/07/2023 00:00;0;514;7965.14
17/07/2023 01:00;0;515;7982.89
17/07/2023 02:00;0;515;7982.89
17/07/2023 03:00;0;515;7982.89
17/07/2023 04:00;0;515;7982.89
17/07/2023 05:00;0;514;7965.14
17/07/2023 06:00;0;514;7965.14
17/07/2023 07:00;0;511;7912
17/07/2023 08:00;0;509;7876.68
17/07/2023 09:00;0;508;7859.04
17/07/2023 10:00;0;507;7841.43
17/07/2023 11:00;0;505;7806.25
17/07/2023 12:00;0;505;7806.25
17/07/2023 13:00;0;505;7806.25
17/07/2023 14:00;0;505;7806.25
17/07/2023 15:00;0;503;7771.16
17/07/2023 16:00;0;504;7788.7
17/07/2023 17:00;0;505;7806.25
17/07/2023 18:00;0;505;7806.25
17/07/2023 19:00;0;505;7806.25
17/07/2023 20:00;0;505;7806.25
17/07/2023 21:00;0;505;7806.25
17/07/2023 22:00;0;505;7806.25
17/07/2023 23:00;0;505;7806.25
18/07/2023 00:00;0;505;7806.25
18/07/2023 01:00;0;505;7806.25
18/07/2023 02:00;0;505;7806.25
18/07/2023 03:00;0;503;7771.16
18/07/2023 04:00;0;504;7788.7
18/07/2023 05:00;0;505;7806.25
18/07/2023 06:00;0;505;7806.25
18/07/2023 07:00;0;496;7648.95
18/07/2023 08:00;0;496;7648.95
18/07/2023 09:00;0;495;7631.56
18/07/2023 10:00;0;494;7614.2
18/07/2023 11:00;0;494;7614.2
18/07/2023 12:00;0;493;7596.86
18/07/2023 13:00;0;493;7596.86
18/07/2023 14:00;0;496;7648.95
18/07/2023 15:00;0;496;7648.95
18/07/2023 16:00;0;498;7683.77
18/07/2023 17:00;0;498;7683.77
18/07/2023 18:00;0;500;7718.67
18/07/2023 19:00;0;502;7753.64
18/07/2023 20:00;0;504;7788.7
18/07/2023 21:00;0;504;7788.7
18/07/2023 22:00;0;506;7823.83
18/07/2023 23:00;0;507;7841.43
19/07/2023 00:00;0;508;7859.04
19/07/2023 01:00;0;508;7859.04
19/07/2023 02:00;0;508;7859.04
19/07/2023 03:00;0;510;7894.33
19/07/2023 04:00;0;510;7894.33
19/07/2023 05:00;0;510;7894.33
19/07/2023 06:00;0;511;7912
19/07/2023 07:00;0;511;7912
19/07/2023 08:00;0;511;7912
19/07/2023 09:00;0;511;7912
19/07/2023 10:00;0;511;7912
19/07/2023 11:00;0;512;7929.7
19/07/2023 12:00;0;513;7947.41
19/07/2023 13:00;0;515;7982.89
19/07/2023 14:00;0;516;8000.66
19/07/2023 15:00;0;519;8054.09
19/07/2023 16:00;0;520;8071.94
19/07/2023 17:00;0;521;8089.81
19/07/2023 18:00;0;522;8107.69
19/07/2023 19:00;0;522;8107.69
19/07/2023 20:00;0;523;8125.6
19/07/2023 21:00;0;525;8161.47
19/07/2023 22:00;0;526;8179.44
19/07/2023 23:00;0;532;8287.63
20/07/2023 00:00;0;535;8341.99
20/07/2023 01:00;0;539;8414.75
20/07/2023 02:00;0;541;8451.24
20/07/2023 03:00;0;543;8487.81
20/07/2023 04:00;0;546;8542.82
20/07/2023 05:00;0;548;8579.58
20/07/2023 06:00;0;549;8597.99
20/07/2023 07:00;0;549;8597.99
20/07/2023 08:00;0;550;8616.42
20/07/2023 09:00;0;550;8616.42
20/07/2023 10:00;0;549;8597.99
20/07/2023 11:00;0;550;8616.42
20/07/2023 12:00;0;551;8634.88
20/07/2023 13:00;0;552;8653.35
20/07/2023 14:00;0;554;8690.34
20/07/2023 15:00;0;555;8708.87
20/07/2023 16:00;0;557;8745.99
20/07/2023 17:00;0;558;8764.57
20/07/2023 18:00;0;560;8801.81
20/07/2023 19:00;0;561;8820.45
20/07/2023 20:00;0;562;8839.12
20/07/2023 21:00;0;562;8839.12
20/07/2023 22:00;0;562;8839.12
20/07/2023 23:00;0;563;8857.8
21/07/2023 00:00;0;563;8857.8
21/07/2023 01:00;0;563;8857.8
21/07/2023 02:00;0;563;8857.8
21/07/2023 03:00;0;564;8876.5
21/07/2023 04:00;0;564;8876.5
21/07/2023 05:00;0;565;8895.22
21/07/2023 06:00;0;565;8895.22
21/07/2023 07:00;0;566;8913.97
21/07/2023 08:00;0;566;8913.97
21/07/2023 09:00;0;566;8913.97
21/07/2023 10:00;0;566;8913.97
21/07/2023 11:00;0;566;8913.97
21/07/2023 12:00;0;566;8913.97
21/07/2023 13:00;0;568;8951.51
21/07/2023 14:00;0;568;8951.51
21/07/2023 15:00;0;568;8951.51
21/07/2023 16:00;0;568;8951.51
21/07/2023 17:00;0;563;8857.8
21/07/2023 18:00;0;566;8913.97
21/07/2023 19:00;0;565;8895.22
21/07/2023 20:00;0;564;8876.5
21/07/2023 21:00;0;563;8857.8
21/07/2023 22:00;0;563;8857.8
21/07/2023 23:00;0;560;8801.81
22/07/2023 00:00;0;558;8764.57
22/07/2023 01:00;0;556;8727.42
22/07/2023 02:00;0;554;8690.34
22/07/2023 03:00;0;552;8653.35
22/07/2023 04:00;0;551;8634.88
22/07/2023 05:00;0;551;8634.88
22/07/2023 06:00;0;549;8597.99
22/07/2023 07:00;0;548;8579.58
22/07/2023 08:00;0;548;8579.58
22/07/2023 09:00;0;547;8561.19
22/07/2023 10:00;0;547;8561.19
22/07/2023 11:00;0;547;8561.19
22/07/2023 12:00;0;548;8579.58
22/07/2023 13:00;0;548;8579.58
22/07/2023 14:00;0;548;8579.58
22/07/2023 15:00;0;547;8561.19
22/07/2023 16:00;0;548;8579.58
22/07/2023 17:00;0;548;8579.58
22/07/2023 18:00;0;548;8579.58
22/07/2023 19:00;0;547;8561.19
22/07/2023 20:00;0;546;8542.82
22/07/2023 21:00;0;544;8506.13
22/07/2023 22:00;0;539;8414.75
22/07/2023 23:00;0;536;8360.15
23/07/2023 00:00;0;533;8305.73
23/07/2023 01:00;0;532;8287.63
23/07/2023 02:00;0;530;8251.49
23/07/2023 03:00;0;528;8215.42
23/07/2023 04:00;0;527;8197.42
23/07/2023 05:00;0;526;8179.44
23/07/2023 06:00;0;526;8179.44
23/07/2023 07:00;0;524;8143.52
23/07/2023 08:00;0;527;8197.42
23/07/2023 09:00;0;527;8197.42
23/07/2023 10:00;0;527;8197.42
23/07/2023 11:00;0;527;8197.42
23/07/2023 12:00;0;528;8215.42
23/07/2023 13:00;0;528;8215.42
23/07/2023 14:00;0;528;8215.42
23/07/2023 15:00;0;529;8233.45
23/07/2023 16:00;0;529;8233.45
23/07/2023 17:00;0;530;8251.49
23/07/2023 18:00;0;529;8233.45
23/07/2023 19:00;0;531;8269.55
23/07/2023 20:00;0;531;8269.55
23/07/2023 21:00;0;533;8305.73
23/07/2023 22:00;0;533;8305.73
23/07/2023 23:00;0;533;8305.73
24/07/2023 00:00;0;532;8287.63
24/07/2023 01:00;0;532;8287.63
24/07/2023 02:00;0;531;8269.55
24/07/2023 03:00;0;527;8197.42
24/07/2023 04:00;0;525;8161.47
24/07/2023 05:00;0;521;8089.81
24/07/2023 06:00;0;519;8054.09
24/07/2023 07:00;0;516;8000.66
24/07/2023 08:00;0;515;7982.89
24/07/2023 09:00;0;513;7947.41
24/07/2023 10:00;0;508;7859.04
24/07/2023 11:00;0;506;7823.83
24/07/2023 12:00;0;504;7788.7
24/07/2023 13:00;0;503;7771.16
24/07/2023 14:00;0;502;7753.64
24/07/2023 15:00;0;500;7718.67
24/07/2023 16:00;0;500;7718.67
24/07/2023 17:00;0;500;7718.67
24/07/2023 18:00;0;502;7753.64
24/07/2023 19:00;0;502;7753.64
24/07/2023 20:00;0;503;7771.16
24/07/2023 21:00;0;504;7788.7
24/07/2023 22:00;0;505;7806.25
24/07/2023 23:00;0;505;7806.25
25/07/2023 00:00;0;505;7806.25
25/07/2023 01:00;0;505;7806.25
25/07/2023 02:00;0;504;7788.7
25/07/2023 03:00;0;503;7771.16
25/07/2023 04:00;0;502;7753.64
25/07/2023 05:00;0;501;7736.15
25/07/2023 06:00;0;499;7701.21
25/07/2023 07:00;0;497;7666.35
25/07/2023 08:00;0;495;7631.56
25/07/2023 09:00;0;493;7596.86
25/07/2023 10:00;0;490;7544.95
25/07/2023 11:00;0;489;7527.68
25/07/2023 12:00;0;488;7510.44
25/07/2023 13:00;0;487;7493.21
25/07/2023 14:00;0;487;7493.21
25/07/2023 15:00;0;486;7476.01
25/07/2023 16:00;0;487;7493.21
25/07/2023 17:00;0;485;7458.82
25/07/2023 18:00;0;488;7510.44
25/07/2023 19:00;0;488;7510.44
25/07/2023 20:00;0;488;7510.44
25/07/2023 21:00;0;488;7510.44
25/07/2023 22:00;0;488;7510.44
25/07/2023 23:00;0;487;7493.21
26/07/2023 00:00;0;487;7493.21
26/07/2023 01:00;0;488;7510.44
26/07/2023 02:00;0;489;7527.68
26/07/2023 03:00;0;488;7510.44
26/07/2023 04:00;0;488;7510.44
26/07/2023 05:00;0;488;7510.44
26/07/2023 06:00;0;488;7510.44
26/07/2023 07:00;0;488;7510.44
26/07/2023 08:00;0;488;7510.44
26/07/2023 09:00;0;488;7510.44
26/07/2023 10:00;0;486;7476.01
26/07/2023 11:00;0;487;7493.21
26/07/2023 12:00;0;487;7493.21
26/07/2023 13:00;0;487;7493.21
26/07/2023 14:00;0;486;7476.01
26/07/2023 15:00;0;488;7510.44
26/07/2023 16:00;0;487;7493.21
26/07/2023 17:00;0;488;7510.44
26/07/2023 18:00;0;488;7510.44
26/07/2023 19:00;0;488;7510.44
26/07/2023 20:00;0;488;7510.44
26/07/2023 21:00;0;486;7476.01
26/07/2023 22:00;0;485;7458.82
26/07/2023 23:00;0;485;7458.82
27/07/2023 00:00;0;484;7441.65
27/07/2023 01:00;0;481;7390.27
27/07/2023 02:00;0;480;7373.18
27/07/2023 03:00;0;478;7339.06
27/07/2023 04:00;0;477;7322.03
27/07/2023 05:00;0;476;7305.01
27/07/2023 06:00;0;475;7288.02
27/07/2023 07:00;0;475;7288.02
27/07/2023 08:00;0;474;7271.05
27/07/2023 09:00;0;473;7254.1
27/07/2023 10:00;0;472;7237.16
27/07/2023 11:00;0;471;7220.25
27/07/2023 12:00;0;472;7237.16
27/07/2023 13:00;0;471;7220.25
27/07/2023 14:00;0;472;7237.16
27/07/2023 15:00;0;472;7237.16
27/07/2023 16:00;0;474;7271.05
27/07/2023 17:00;0;474;7271.05
27/07/2023 18:00;0;479;7356.11
27/07/2023 19:00;0;481;7390.27
27/07/2023 20:00;0;485;7458.82
27/07/2023 21:00;0;487;7493.21
27/07/2023 22:00;0;489;7527.68
27/07/2023 23:00;0;491;7562.23
28/07/2023 00:00;0;491;7562.23
28/07/2023 01:00;0;492;7579.54
28/07/2023 02:00;0;492;7579.54
28/07/2023 03:00;0;491;7562.23
28/07/2023 04:00;0;489;7527.68
28/07/2023 05:00;0;486;7476.01
28/07/2023 06:00;0;483;7424.5
28/07/2023 07:00;0;479;7356.11
28/07/2023 08:00;0;476;7305.01
28/07/2023 09:00;0;472;7237.16
28/07/2023 10:00;0;468;7169.62
28/07/2023 11:00;0;465;7119.17
28/07/2023 12:00;0;463;7085.64
28/07/2023 13:00;0;461;7052.18
28/07/2023 14:00;0;460;7035.48
28/07/2023 15:00;0;458;7002.14
28/07/2023 16:00;0;457;6985.5
28/07/2023 17:00;0;458;7002.14
28/07/2023 18:00;0;461;7052.18
28/07/2023 19:00;0;465;7119.17
28/07/2023 20:00;0;468;7169.62
28/07/2023 21:00;0;471;7220.25
28/07/2023 22:00;0;473;7254.1
28/07/2023 23:00;0;472;7237.16
29/07/2023 00:00;0;472;7237.16
29/07/2023 01:00;0;471;7220.25
29/07/2023 02:00;0;467;7152.79
29/07/2023 03:00;0;465;7119.17
29/07/2023 04:00;0;463;7085.64
29/07/2023 05:00;0;460;7035.48
29/07/2023 06:00;0;457;6985.5
29/07/2023 07:00;0;453;6919.12
29/07/2023 08:00;0;450;6869.55
29/07/2023 09:00;0;447;6820.15
29/07/2023 10:00;0;444;6770.93
29/07/2023 11:00;0;442;6738.21
29/07/2023 12:00;0;442;6738.21
29/07/2023 13:00;0;444;6770.93
29/07/2023 14:00;0;449;6853.07
29/07/2023 15:00;0;449;6853.07
29/07/2023 16:00;0;450;6869.55
29/07/2023 17:00;0;448;6836.6
29/07/2023 18:00;0;446;6803.73
29/07/2023 19:00;0;444;6770.93
29/07/2023 20:00;0;444;6770.93
29/07/2023 21:00;0;442;6738.21
29/07/2023 22:00;0;442;6738.21
29/07/2023 23:00;0;441;6721.88
30/07/2023 00:00;0;441;6721.88
30/07/2023 01:00;0;440;6705.57
30/07/2023 02:00;0;440;6705.57
30/07/2023 03:00;0;439;6689.28
30/07/2023 04:00;0;438;6673.01
30/07/2023 05:00;0;438;6673.01
30/07/2023 06:00;0;438;6673.01
30/07/2023 07:00;0;435;6624.31
30/07/2023 08:00;0;433;6591.95
30/07/2023 09:00;0;431;6559.66
30/07/2023 10:00;0;430;6543.54
30/07/2023 11:00;0;428;6511.37
30/07/2023 12:00;0;428;6511.37
30/07/2023 13:00;0;424;6447.26
30/07/2023 14:00;0;419;6367.57
30/07/2023 15:00;0;416;6319.98
30/07/2023 16:00;0;414;6288.36
30/07/2023 17:00;0;411;6241.07
30/07/2023 18:00;0;407;6178.28
30/07/2023 19:00;0;403;6115.81
30/07/2023 20:00;0;402;6100.25
30/07/2023 21:00;0;402;6100.25
30/07/2023 22:00;0;401;6084.7
30/07/2023 23:00;0;402;6100.25
31/07/2023 00:00;0;402;6100.25
31/07/2023 01:00;0;405;6147.01
31/07/2023 02:00;0;409;6209.64
31/07/2023 03:00;0;405;6147.01
31/07/2023 04:00;0;414;6288.36
31/07/2023 05:00;0;416;6319.98
31/07/2023 06:00;0;417;6335.82
31/07/2023 07:00;0;419;6367.57
31/07/2023 08:00;0;419;6367.57
31/07/2023 09:00;0;419;6367.57
31/07/2023 10:00;0;419;6367.57
31/07/2023 11:00;0;417;6335.82
31/07/2023 12:00;0;416;6319.98
31/07/2023 13:00;0;415;6304.16
31/07/2023 14:00;0;414;6288.36
31/07/2023 15:00;0;412;6256.81
31/07/2023 16:00;0;411;6241.07
31/07/2023 17:00;0;408;6193.95
31/07/2023 18:00;0;406;6162.64
31/07/2023 19:00;0;405;6147.01
31/07/2023 20:00;0;403;6115.81
31/07/2023 21:00;0;402;6100.25
31/07/2023 22:00;0;401;6084.7
31/07/2023 23:00;0;399;6053.66
01/08/2023 00:00;0;395;5991.81
01/08/2023 01:00;0;394;5976.4
01/08/2023 02:00;0;391;5930.28
01/08/2023 03:00;0;389;5899.63
01/08/2023 04:00;0;387;5869.06
01/08/2023 05:00;0;384;5823.35
01/08/2023 06:00;0;383;5808.15
01/08/2023 07:00;0;381;5777.82
01/08/2023 08:00;0;380;5762.68
01/08/2023 09:00;0;378;5732.46
01/08/2023 10:00;0;378;5732.46
01/08/2023 11:00;0;377;5717.38
01/08/2023 12:00;0;378;5732.46
01/08/2023 13:00;0;380;5762.68
01/08/2023 14:00;0;381;5777.82
01/08/2023 15:00;0;381;5777.82
01/08/2023 16:00;0;381;5777.82
01/08/2023 17:00;0;381;5777.82
01/08/2023 18:00;0;384;5823.35
01/08/2023 19:00;0;384;5823.35
01/08/2023 20:00;0;383;5808.15
01/08/2023 21:00;0;383;5808.15
01/08/2023 22:00;0;383;5808.15
01/08/2023 23:00;0;383;5808.15
02/08/2023 00:00;0;383;5808.15
02/08/2023 01:00;0;384;5823.35
02/08/2023 02:00;0;386;5853.81
02/08/2023 03:00;0;388;5884.34
02/08/2023 04:00;0;390;5914.95
02/08/2023 05:00;0;394;5976.4
02/08/2023 06:00;0;400;6069.17
02/08/2023 07:00;0;404;6131.4
02/08/2023 08:00;0;407;6178.28
02/08/2023 09:00;0;410;6225.34
02/08/2023 10:00;0;412;6256.81
02/08/2023 11:00;0;414;6288.36
02/08/2023 12:00;0;416;6319.98
02/08/2023 13:00;0;417;6335.82
02/08/2023 14:00;0;418;6351.69
02/08/2023 15:00;0;420;6383.47
02/08/2023 16:00;0;422;6415.33
02/08/2023 17:00;0;424;6447.26
02/08/2023 18:00;0;425;6463.26
02/08/2023 19:00;0;426;6479.28
02/08/2023 20:00;0;427;6495.32
02/08/2023 21:00;0;427;6495.32
02/08/2023 22:00;0;428;6511.37
02/08/2023 23:00;0;432;6575.79
03/08/2023 00:00;0;436;6640.53
03/08/2023 01:00;0;438;6673.01
03/08/2023 02:00;0;441;6721.88
03/08/2023 03:00;0;443;6754.56
03/08/2023 04:00;0;446;6803.73
03/08/2023 05:00;0;447;6820.15
03/08/2023 06:00;0;450;6869.55
03/08/2023 07:00;0;450;6869.55
03/08/2023 08:00;0;451;6886.06
03/08/2023 09:00;0;453;6919.12
03/08/2023 10:00;0;452;6902.58
03/08/2023 11:00;0;453;6919.12
03/08/2023 12:00;0;453;6919.12
03/08/2023 13:00;0;454;6935.69
03/08/2023 14:00;0;454;6935.69
03/08/2023 15:00;0;455;6952.27
03/08/2023 16:00;0;455;6952.27
03/08/2023 17:00;0;456;6968.87
03/08/2023 18:00;0;456;6968.87
03/08/2023 19:00;0;457;6985.5
03/08/2023 20:00;0;458;7002.14
03/08/2023 21:00;0;458;7002.14
03/08/2023 22:00;0;458;7002.14
03/08/2023 23:00;0;458;7002.14
04/08/2023 00:00;0;458;7002.14
04/08/2023 01:00;0;459;7018.8
04/08/2023 02:00;0;459;7018.8
04/08/2023 03:00;0;460;7035.48
04/08/2023 04:00;0;460;7035.48
04/08/2023 05:00;0;460;7035.48
04/08/2023 06:00;0;460;7035.48
04/08/2023 07:00;0;460;7035.48
04/08/2023 08:00;0;460;7035.48
04/08/2023 09:00;0;460;7035.48
04/08/2023 10:00;0;459;7018.8
04/08/2023 11:00;0;458;7002.14
04/08/2023 12:00;0;459;7018.8
04/08/2023 13:00;0;455;6952.27
04/08/2023 14:00;0;457;6985.5
04/08/2023 15:00;0;460;7035.48
04/08/2023 16:00;0;462;7068.9
04/08/2023 17:00;0;466;7135.97
04/08/2023 18:00;0;470;7203.35
04/08/2023 19:00;0;473;7254.1
04/08/2023 20:00;0;475;7288.02
04/08/2023 21:00;0;477;7322.03
04/08/2023 22:00;0;478;7339.06
04/08/2023 23:00;0;480;7373.18
05/08/2023 00:00;0;482;7407.38
05/08/2023 01:00;0;483;7424.5
05/08/2023 02:00;0;486;7476.01
05/08/2023 03:00;0;487;7493.21
05/08/2023 04:00;0;488;7510.44
05/08/2023 05:00;0;489;7527.68
05/08/2023 06:00;0;491;7562.23
05/08/2023 07:00;0;489;7527.68
05/08/2023 08:00;0;490;7544.95
05/08/2023 09:00;0;489;7527.68
05/08/2023 10:00;0;488;7510.44
05/08/2023 11:00;0;486;7476.01
05/08/2023 12:00;0;485;7458.82
05/08/2023 13:00;0;486;7476.01
05/08/2023 14:00;0;488;7510.44
05/08/2023 15:00;0;490;7544.95
05/08/2023 16:00;0;493;7596.86
05/08/2023 17:00;0;494;7614.2
05/08/2023 18:00;0;496;7648.95
05/08/2023 19:00;0;496;7648.95
05/08/2023 20:00;0;496;7648.95
05/08/2023 21:00;0;496;7648.95
05/08/2023 22:00;0;497;7666.35
05/08/2023 23:00;0;493;7596.86
06/08/2023 00:00;0;491;7562.23
06/08/2023 01:00;0;487;7493.21
06/08/2023 02:00;0;484;7441.65
06/08/2023 03:00;0;478;7339.06
06/08/2023 04:00;0;474;7271.05
06/08/2023 05:00;0;470;7203.35
06/08/2023 06:00;0;466;7135.97
06/08/2023 07:00;0;464;7102.39
06/08/2023 08:00;0;462;7068.9
06/08/2023 09:00;0;465;7119.17
06/08/2023 10:00;0;467;7152.79
06/08/2023 11:00;0;470;7203.35
06/08/2023 12:00;0;472;7237.16
06/08/2023 13:00;0;475;7288.02
06/08/2023 14:00;0;481;7390.27
06/08/2023 15:00;0;485;7458.82
06/08/2023 16:00;0;488;7510.44
06/08/2023 17:00;0;489;7527.68
06/08/2023 18:00;0;491;7562.23
06/08/2023 19:00;0;491;7562.23
06/08/2023 20:00;0;491;7562.23
06/08/2023 21:00;0;490;7544.95
06/08/2023 22:00;0;490;7544.95
06/08/2023 23:00;0;488;7510.44
07/08/2023 00:00;0;484;7441.65
07/08/2023 01:00;0;481;7390.27
07/08/2023 02:00;0;478;7339.06
07/08/2023 03:00;0;476;7305.01
07/08/2023 04:00;0;468;7169.62
07/08/2023 05:00;0;464;7102.39
07/08/2023 06:00;0;460;7035.48
07/08/2023 07:00;0;456;6968.87
07/08/2023 08:00;0;449;6853.07
07/08/2023 09:00;0;448;6836.6
07/08/2023 10:00;0;447;6820.15
07/08/2023 11:00;0;449;6853.07
07/08/2023 12:00;0;449;6853.07
07/08/2023 13:00;0;451;6886.06
07/08/2023 14:00;0;451;6886.06
07/08/2023 15:00;0;451;6886.06
07/08/2023 16:00;0;452;6902.58
07/08/2023 17:00;0;453;6919.12
07/08/2023 18:00;0;453;6919.12
07/08/2023 19:00;0;454;6935.69
07/08/2023 20:00;0;454;6935.69
07/08/2023 21:00;0;454;6935.69
07/08/2023 22:00;0;455;6952.27
07/08/2023 23:00;0;455;6952.27
08/08/2023 00:00;0;455;6952.27
08/08/2023 01:00;0;454;6935.69
08/08/2023 02:00;0;454;6935.69
08/08/2023 03:00;0;454;6935.69
08/08/2023 04:00;0;450;6869.55
08/08/2023 05:00;0;448;6836.6
08/08/2023 06:00;0;446;6803.73
08/08/2023 07:00;0;445;6787.32
08/08/2023 08:00;0;442;6738.21
08/08/2023 09:00;0;437;6656.76
08/08/2023 10:00;0;434;6608.12
08/08/2023 11:00;0;429;6527.45
08/08/2023 12:00;0;425;6463.26
08/08/2023 13:00;0;423;6431.29
08/08/2023 14:00;0;422;6415.33
08/08/2023 15:00;0;421;6399.39
08/08/2023 16:00;0;419;6367.57
08/08/2023 17:00;0;418;6351.69
08/08/2023 18:00;0;419;6367.57
08/08/2023 19:00;0;419;6367.57
08/08/2023 20:00;0;419;6367.57
08/08/2023 21:00;0;421;6399.39
08/08/2023 22:00;0;422;6415.33
08/08/2023 23:00;0;423;6431.29
09/08/2023 00:00;0;424;6447.26
09/08/2023 01:00;0;424;6447.26
09/08/2023 02:00;0;425;6463.26
09/08/2023 03:00;0;426;6479.28
09/08/2023 04:00;0;424;6447.26
09/08/2023 05:00;0;423;6431.29
09/08/2023 06:00;0;422;6415.33
09/08/2023 07:00;0;430;6543.54
09/08/2023 08:00;0;428;6511.37
09/08/2023 09:00;0;417;6335.82
09/08/2023 10:00;0;414;6288.36
09/08/2023 11:00;0;412;6256.81
09/08/2023 12:00;0;409;6209.64
09/08/2023 13:00;0;412;6256.81
09/08/2023 14:00;0;415;6304.16
09/08/2023 15:00;0;417;6335.82
09/08/2023 16:00;0;418;6351.69
09/08/2023 17:00;0;420;6383.47
09/08/2023 18:00;0;420;6383.47
09/08/2023 19:00;0;417;6335.82
09/08/2023 20:00;0;412;6256.81
09/08/2023 21:00;0;410;6225.34
09/08/2023 22:00;0;407;6178.28
09/08/2023 23:00;0;406;6162.64
10/08/2023 00:00;0;404;6131.4
10/08/2023 01:00;0;403;6115.81
10/08/2023 02:00;0;401;6084.7
10/08/2023 03:00;0;399;6053.66
10/08/2023 04:00;0;401;6084.7
10/08/2023 05:00;0;401;6084.7
10/08/2023 06:00;0;402;6100.25
10/08/2023 07:00;0;403;6115.81
10/08/2023 08:00;0;403;6115.81
10/08/2023 09:00;0;403;6115.81
10/08/2023 10:00;0;403;6115.81
10/08/2023 11:00;0;401;6084.7
10/08/2023 12:00;0;403;6115.81
10/08/2023 13:00;0;404;6131.4
10/08/2023 14:00;0;404;6131.4
10/08/2023 15:00;0;407;6178.28
10/08/2023 16:00;0;404;6131.4
10/08/2023 17:00;0;405;6147.01
10/08/2023 18:00;0;405;6147.01
10/08/2023 19:00;0;405;6147.01
10/08/2023 20:00;0;405;6147.01
10/08/2023 21:00;0;405;6147.01
10/08/2023 22:00;0;402;6100.25
10/08/2023 23:00;0;400;6069.17
11/08/2023 00:00;0;398;6038.17
11/08/2023 01:00;0;397;6022.7
11/08/2023 02:00;0;394;5976.4
11/08/2023 03:00;0;391;5930.28
11/08/2023 04:00;0;389;5899.63
11/08/2023 05:00;0;388;5884.34
11/08/2023 06:00;0;387;5869.06
11/08/2023 07:00;0;385;5838.57
11/08/2023 08:00;0;384;5823.35
11/08/2023 09:00;0;384;5823.35
11/08/2023 10:00;0;382;5792.98
11/08/2023 11:00;0;381;5777.82
11/08/2023 12:00;0;382;5792.98
11/08/2023 13:00;0;382;5792.98
11/08/2023 14:00;0;381;5777.82
11/08/2023 15:00;0;381;5777.82
11/08/2023 16:00;0;383;5808.15
11/08/2023 17:00;0;382;5792.98
11/08/2023 18:00;0;385;5838.57
11/08/2023 19:00;0;385;5838.57
11/08/2023 20:00;0;385;5838.57
11/08/2023 21:00;0;386;5853.81
11/08/2023 22:00;0;385;5838.57
11/08/2023 23:00;0;384;5823.35
12/08/2023 00:00;0;382;5792.98
12/08/2023 01:00;0;380;5762.68
12/08/2023 02:00;0;379;5747.56
12/08/2023 03:00;0;376;5702.32
12/08/2023 04:00;0;373;5657.26
12/08/2023 05:00;0;370;5612.37
12/08/2023 06:00;0;368;5582.54
12/08/2023 07:00;0;364;5523.12
12/08/2023 08:00;0;362;5493.53
12/08/2023 09:00;0;360;5464.01
12/08/2023 10:00;0;362;5493.53
12/08/2023 11:00;0;358;5434.57
12/08/2023 12:00;0;357;5419.89
12/08/2023 13:00;0;354;5375.94
12/08/2023 14:00;0;353;5361.33
12/08/2023 15:00;0;352;5346.73
12/08/2023 16:00;0;351;5332.16
